"brand","RAM","built_in_storage","screen_size","release_date","weight","operating_system","price","CPU_brand","is_easly_repairable"
"ASUS","8 GB","2048 GB","11""","5/6/2018","2.3 kg","windows","3574.05 zł","AMD","True"
"Dell","16 GB","2048 GB","17""","12/18/2018","1.7 kg","FreeBSD","7479.79 zł","Qualcomm","False"
"ASUS","32 GB","64 GB","16""","12/25/2019","2.3 kg","windows","5697.6 zł","Qualcomm","False"
"HP","64 GB","64 GB","17""","1/14/2008","2.7 kg","windows","8462.7 zł","AMD","True"
"Framework","32 GB","4096 GB","12""","5/30/2021","2.1 kg","Linux","9673.71 zł","intel","True"
"Lenovo","64 GB","64 GB","13""","6/26/2020","1.4 kg","FreeBSD","1163.41 zł","AMD","True"
"ASUS","64 GB","1024 GB","16""","10/4/2008","1.7 kg","teampleOS","6405.78 zł","intel","False"
"Apple","16 GB","64 GB","12""","1/25/2021","2.6 kg","windows","3712.44 zł","intel","True"
"Dell","64 GB","4096 GB","17""","5/8/2015","1.8 kg","windows","2281.92 zł","intel","False"
"HP","64 GB","2048 GB","16""","10/29/2018","1.1 kg","teampleOS","7116.2 zł","AMD","False"
"HP","4 GB","512 GB","16""","1/12/2023","2.4 kg","FreeBSD","1458.11 zł","intel","False"
"Lenovo","64 GB","256 GB","10""","3/24/2015","2.0 kg","Linux","2726.41 zł","AMD","True"
"HP","16 GB","1024 GB","12""","2/9/2010","2.6 kg","Linux","5070.28 zł","Qualcomm","True"
"HP","4 GB","2048 GB","15""","2/3/2008","2.7 kg","teampleOS","8996.85 zł","intel","True"
"Apple","32 GB","512 GB","13""","11/3/2014","1.5 kg","Linux","8506.75 zł","Qualcomm","False"
"Dell","8 GB","2048 GB","11""","5/10/2021","2.7 kg","windows","4706.61 zł","intel","False"
"ASUS","16 GB","128 GB","17""","12/7/2007","2.0 kg","Linux","3964.59 zł","Qualcomm","True"
"Apple","64 GB","2048 GB","12""","3/29/2005","2.9 kg","Linux","4891.98 zł","Qualcomm","False"
"HP","16 GB","4096 GB","14""","9/18/2014","2.2 kg","FreeBSD","2298.27 zł","intel","False"
"Lenovo","32 GB","512 GB","16""","2/16/2017","1.9 kg","windows","7049.44 zł","intel","False"
"Apple","4 GB","64 GB","14""","4/6/2023","1.1 kg","windows","5609.71 zł","intel","True"
"Apple","32 GB","256 GB","12""","11/20/2013","2.1 kg","FreeBSD","5297.48 zł","intel","False"
"Lenovo","16 GB","1024 GB","13""","7/15/2023","1.6 kg","Linux","8380.52 zł","Qualcomm","False"
"HP","64 GB","512 GB","11""","4/25/2018","2.4 kg","FreeBSD","5378.12 zł","AMD","True"
"Dell","32 GB","512 GB","17""","8/4/2017","2.6 kg","teampleOS","3302.95 zł","intel","True"
"HP","8 GB","4096 GB","15""","4/11/2014","2.2 kg","teampleOS","2095.86 zł","intel","False"
"Framework","64 GB","64 GB","10""","6/18/2014","1.7 kg","teampleOS","4489.38 zł","intel","False"
"Framework","8 GB","1024 GB","17""","10/16/2019","2.4 kg","windows","6017.52 zł","AMD","False"
"HP","4 GB","2048 GB","16""","2/16/2013","3.0 kg","Linux","6481.68 zł","Qualcomm","False"
"Apple","16 GB","512 GB","17""","8/14/2006","1.9 kg","Linux","9408.79 zł","Qualcomm","True"
"Framework","32 GB","128 GB","12""","11/14/2010","2.7 kg","Linux","8683.16 zł","intel","False"
"Framework","16 GB","256 GB","16""","12/1/2021","1.0 kg","FreeBSD","8127.35 zł","intel","False"
"Apple","4 GB","256 GB","10""","7/3/2009","1.4 kg","teampleOS","2937.96 zł","AMD","True"
"ASUS","4 GB","256 GB","15""","5/12/2005","1.3 kg","Linux","3813.75 zł","AMD","True"
"Dell","16 GB","128 GB","10""","9/16/2019","2.3 kg","FreeBSD","3713.24 zł","AMD","True"
"Framework","8 GB","512 GB","10""","5/9/2009","1.4 kg","teampleOS","9153.16 zł","AMD","True"
"ASUS","32 GB","1024 GB","14""","3/23/2015","1.6 kg","Linux","1359.74 zł","intel","False"
"Apple","8 GB","512 GB","10""","1/30/2010","1.0 kg","teampleOS","3277.46 zł","Qualcomm","True"
"Dell","16 GB","2048 GB","15""","10/17/2010","2.1 kg","FreeBSD","5925.99 zł","intel","True"
"HP","8 GB","128 GB","14""","11/14/2008","2.4 kg","windows","4622.08 zł","AMD","False"
"HP","8 GB","1024 GB","14""","10/16/2011","1.1 kg","FreeBSD","8103.36 zł","Qualcomm","False"
"ASUS","4 GB","256 GB","12""","7/8/2023","1.5 kg","FreeBSD","8399.52 zł","Qualcomm","True"
"Lenovo","32 GB","1024 GB","11""","4/24/2015","2.2 kg","teampleOS","4776.3 zł","AMD","False"
"HP","4 GB","64 GB","13""","11/8/2013","2.1 kg","Linux","7862.25 zł","AMD","False"
"HP","64 GB","256 GB","17""","3/8/2009","1.3 kg","teampleOS","1144.9 zł","AMD","True"
"ASUS","64 GB","2048 GB","16""","8/8/2009","2.0 kg","teampleOS","2152.88 zł","Qualcomm","True"
"Framework","64 GB","64 GB","16""","11/24/2013","2.8 kg","windows","5165.57 zł","intel","False"
"Lenovo","64 GB","512 GB","17""","1/14/2016","2.0 kg","FreeBSD","3527.16 zł","intel","False"
"Dell","64 GB","256 GB","14""","11/24/2021","2.8 kg","FreeBSD","6490.39 zł","Qualcomm","False"
"Lenovo","16 GB","128 GB","16""","6/5/2019","1.9 kg","Linux","8619.11 zł","Qualcomm","False"
"ASUS","8 GB","64 GB","16""","2/12/2018","2.1 kg","windows","6318.25 zł","intel","False"
"Framework","4 GB","2048 GB","15""","2/18/2022","2.3 kg","Linux","3860.45 zł","AMD","True"
"Lenovo","8 GB","1024 GB","15""","3/26/2016","2.4 kg","Linux","2115.39 zł","AMD","True"
"Framework","32 GB","1024 GB","17""","11/21/2013","1.8 kg","teampleOS","9491.04 zł","Qualcomm","True"
"Dell","4 GB","256 GB","15""","11/18/2013","1.2 kg","windows","3249.58 zł","intel","False"
"Dell","64 GB","64 GB","13""","5/11/2021","1.7 kg","FreeBSD","2337.57 zł","Qualcomm","True"
"Framework","64 GB","64 GB","10""","1/4/2009","2.6 kg","Linux","4286.65 zł","AMD","False"
"Apple","32 GB","128 GB","14""","3/19/2007","1.5 kg","windows","9419.62 zł","AMD","True"
"Lenovo","4 GB","64 GB","17""","3/30/2015","2.2 kg","windows","5404.77 zł","Qualcomm","True"
"Lenovo","8 GB","1024 GB","13""","7/19/2012","2.4 kg","FreeBSD","8797.62 zł","Qualcomm","False"
"Lenovo","4 GB","1024 GB","12""","11/10/2006","2.8 kg","windows","9267.25 zł","Qualcomm","True"
"Apple","4 GB","128 GB","11""","10/23/2017","2.5 kg","Linux","8645.3 zł","AMD","False"
"Lenovo","64 GB","256 GB","15""","8/27/2006","2.2 kg","teampleOS","1750.22 zł","Qualcomm","True"
"HP","8 GB","64 GB","11""","9/17/2006","2.1 kg","windows","8157.9 zł","intel","True"
"Dell","32 GB","256 GB","17""","6/27/2018","2.8 kg","teampleOS","4941.06 zł","AMD","False"
"Dell","64 GB","64 GB","15""","7/13/2019","1.8 kg","Linux","6348.57 zł","intel","False"
"Dell","4 GB","256 GB","13""","11/19/2021","1.7 kg","windows","9957.1 zł","AMD","False"
"Framework","64 GB","128 GB","16""","2/14/2022","2.6 kg","windows","6287.29 zł","Qualcomm","False"
"Dell","64 GB","512 GB","12""","11/25/2012","3.0 kg","teampleOS","6329.76 zł","Qualcomm","True"
"HP","8 GB","256 GB","17""","4/22/2022","2.2 kg","Linux","9999.33 zł","intel","True"
"Lenovo","64 GB","4096 GB","16""","4/11/2007","1.8 kg","Linux","4915.25 zł","AMD","False"
"Dell","16 GB","512 GB","12""","3/17/2021","1.9 kg","teampleOS","3617.3 zł","Qualcomm","False"
"Dell","8 GB","256 GB","17""","9/18/2022","2.4 kg","windows","1359.01 zł","AMD","False"
"Dell","8 GB","2048 GB","11""","5/4/2013","2.9 kg","Linux","8157.17 zł","AMD","True"
"Framework","16 GB","512 GB","14""","9/2/2018","1.2 kg","Linux","1903.99 zł","intel","False"
"ASUS","16 GB","512 GB","17""","7/9/2005","2.8 kg","Linux","3594.01 zł","intel","True"
"Apple","4 GB","4096 GB","11""","1/11/2008","2.1 kg","Linux","8889.11 zł","AMD","False"
"Dell","16 GB","256 GB","11""","2/23/2005","1.2 kg","FreeBSD","7366.04 zł","intel","True"
"Apple","16 GB","128 GB","14""","2/21/2006","2.0 kg","FreeBSD","2168.06 zł","AMD","False"
"Lenovo","4 GB","256 GB","16""","11/24/2013","2.1 kg","Linux","8897.99 zł","intel","True"
"Apple","4 GB","64 GB","17""","2/1/2014","1.5 kg","FreeBSD","7628.55 zł","Qualcomm","False"
"ASUS","16 GB","128 GB","13""","11/17/2013","2.1 kg","FreeBSD","9600.42 zł","intel","False"
"Framework","8 GB","512 GB","15""","10/29/2022","2.4 kg","teampleOS","9201.75 zł","AMD","True"
"Apple","8 GB","64 GB","11""","10/20/2013","1.6 kg","Linux","8192.68 zł","AMD","False"
"ASUS","8 GB","64 GB","16""","5/13/2012","2.5 kg","teampleOS","7142.31 zł","intel","False"
"ASUS","64 GB","4096 GB","10""","8/5/2011","2.5 kg","FreeBSD","5768.48 zł","Qualcomm","False"
"ASUS","16 GB","256 GB","16""","10/3/2023","1.7 kg","Linux","6815.23 zł","intel","True"
"HP","64 GB","4096 GB","11""","10/4/2008","1.9 kg","windows","1277.32 zł","intel","True"
"Lenovo","32 GB","64 GB","15""","11/21/2009","2.5 kg","Linux","5393.33 zł","intel","False"
"Framework","4 GB","2048 GB","12""","5/6/2014","2.6 kg","Linux","8907.83 zł","intel","False"
"HP","8 GB","128 GB","15""","9/24/2005","2.1 kg","Linux","2482.53 zł","Qualcomm","False"
"Lenovo","32 GB","256 GB","16""","9/11/2009","2.2 kg","Linux","8310.31 zł","AMD","False"
"ASUS","64 GB","64 GB","12""","6/2/2016","1.7 kg","windows","4965.7 zł","Qualcomm","True"
"Apple","32 GB","64 GB","17""","4/19/2014","1.1 kg","FreeBSD","7386.62 zł","Qualcomm","False"
"Apple","4 GB","128 GB","10""","12/1/2006","1.9 kg","teampleOS","1366.69 zł","AMD","True"
"Lenovo","64 GB","256 GB","12""","12/25/2007","1.6 kg","Linux","1727.87 zł","intel","True"
"Apple","16 GB","128 GB","15""","9/2/2007","2.2 kg","FreeBSD","3341.01 zł","intel","False"
"Apple","4 GB","256 GB","11""","3/28/2007","1.5 kg","windows","2456.7 zł","AMD","False"
"HP","64 GB","2048 GB","12""","11/22/2010","1.0 kg","windows","2439.86 zł","Qualcomm","True"
"Dell","4 GB","128 GB","17""","4/30/2020","2.7 kg","FreeBSD","6579.58 zł","Qualcomm","False"
"Apple","8 GB","1024 GB","12""","3/26/2016","2.7 kg","FreeBSD","8724.96 zł","AMD","False"
"ASUS","64 GB","4096 GB","10""","6/28/2023","1.5 kg","teampleOS","9661.55 zł","Qualcomm","False"
"Framework","4 GB","512 GB","13""","7/15/2023","2.9 kg","windows","1705.49 zł","intel","False"
"Apple","32 GB","128 GB","12""","2/7/2018","1.4 kg","windows","6185.54 zł","intel","True"
"HP","64 GB","512 GB","12""","3/17/2006","2.6 kg","windows","3266.77 zł","AMD","True"
"Lenovo","8 GB","64 GB","10""","6/21/2006","1.7 kg","Linux","7717.48 zł","intel","False"
"Dell","4 GB","256 GB","16""","4/28/2011","1.1 kg","FreeBSD","7347.16 zł","AMD","False"
"HP","4 GB","4096 GB","11""","3/7/2022","2.2 kg","teampleOS","8238.22 zł","Qualcomm","False"
"HP","8 GB","64 GB","10""","5/12/2012","2.3 kg","teampleOS","3366.92 zł","Qualcomm","True"
"ASUS","8 GB","128 GB","14""","9/24/2008","2.8 kg","windows","7415.01 zł","Qualcomm","True"
"ASUS","32 GB","64 GB","12""","11/17/2018","1.6 kg","Linux","7594.77 zł","intel","False"
"Apple","4 GB","1024 GB","11""","11/12/2013","2.3 kg","FreeBSD","2048.17 zł","Qualcomm","True"
"ASUS","64 GB","64 GB","13""","6/16/2020","2.1 kg","Linux","5177.23 zł","intel","False"
"Lenovo","32 GB","128 GB","16""","3/22/2018","3.0 kg","FreeBSD","7331.27 zł","AMD","True"
"Framework","8 GB","256 GB","14""","4/30/2006","2.2 kg","windows","6508.12 zł","intel","True"
"ASUS","32 GB","4096 GB","13""","4/27/2007","2.2 kg","FreeBSD","3157.81 zł","intel","False"
"HP","4 GB","4096 GB","10""","3/13/2015","2.2 kg","Linux","1628.17 zł","AMD","True"
"Framework","16 GB","256 GB","13""","7/20/2008","1.3 kg","FreeBSD","5609.91 zł","intel","True"
"Dell","4 GB","4096 GB","14""","1/4/2023","1.9 kg","Linux","5947.19 zł","Qualcomm","True"
"ASUS","8 GB","64 GB","16""","5/3/2005","1.9 kg","Linux","7909.99 zł","Qualcomm","True"
"HP","16 GB","4096 GB","13""","10/5/2020","2.0 kg","windows","6923.54 zł","intel","False"
"Apple","32 GB","256 GB","16""","8/22/2010","2.1 kg","FreeBSD","5899.93 zł","Qualcomm","True"
